,word,degree,neighbor
21,loon,13.0,"['loom', 'look', 'lion', 'noon', 'goon', 'loan', 'soon', 'moon', 'loin', 'boon', 'loot', 'loos', 'loop']"
22,lure,10.0,"['sure', 'lurk', 'lyre', 'lube', 'cure', 'lute', 'pure', 'lore', 'luge', 'lire']"
23,lack,16.0,"['lacs', 'lick', 'lace', 'lock', 'lank', 'back', 'sack', 'tack', 'jack', 'hack', 'lark', 'lacy', 'luck', 'mack', 'rack', 'pack']"
24,risk,5.0,"['rusk', 'rise', 'disk', 'rick', 'rink']"
25,deli,1.0,['dell']
26,rise,13.0,"['rive', 'wise', 'risk', 'ripe', 'rose', 'ride', 'ruse', 'rife', 'rime', 'rile', 'vise', 'rite', 'rice']"
27,lurk,4.0,"['lark', 'lure', 'murk', 'luck']"
28,dell,13.0,"['sell', 'dill', 'deal', 'bell', 'deli', 'doll', 'well', 'dull', 'cell', 'fell', 'yell', 'tell', 'jell']"
29,vase,7.0,"['case', 'ease', 'vale', 'base', 'vane', 'vise', 'vast']"
30,figs,12.0,"['fugs', 'fogs', 'fins', 'fibs', 'digs', 'jigs', 'pigs', 'gigs', 'wigs', 'fits', 'rigs', 'firs']"
31,wick,9.0,"['lick', 'wink', 'nick', 'rick', 'sick', 'pick', 'tick', 'kick', 'hick']"
32,vast,9.0,"['vest', 'last', 'bast', 'fast', 'vase', 'past', 'cast', 'mast', 'east']"
33,fogs,13.0,"['foes', 'fops', 'bogs', 'logs', 'fugs', 'fobs', 'cogs', 'jogs', 'togs', 'fogy', 'hogs', 'figs', 'dogs']"
34,fogy,3.0,"['foxy', 'logy', 'fogs']"
35,disc,2.0,"['dish', 'disk']"
36,czar,1.0,['char']
37,chew,7.0,"['clew', 'crew', 'chef', 'shew', 'phew', 'whew', 'chow']"
38,horn,5.0,"['born', 'corn', 'torn', 'morn', 'worn']"
39,chef,2.0,"['chew', 'clef']"
40,dish,5.0,"['dash', 'wish', 'fish', 'disk', 'disc']"
41,lacy,6.0,"['lazy', 'lace', 'lack', 'racy', 'lacs', 'lady']"
42,naif,2.0,"['nail', 'waif']"
43,even,3.0,"['ever', 'eves', 'oven']"
44,fugs,14.0,"['furs', 'tugs', 'mugs', 'fuss', 'funs', 'fogs', 'lugs', 'bugs', 'pugs', 'dugs', 'figs', 'hugs', 'rugs', 'jugs']"
45,disk,6.0,"['risk', 'dusk', 'dish', 'disc', 'desk', 'dirk']"
46,hide,9.0,"['wide', 'hire', 'hike', 'ride', 'hive', 'aide', 'tide', 'bide', 'side']"
47,hazy,2.0,"['haze', 'lazy']"
48,haze,12.0,"['hake', 'daze', 'faze', 'raze', 'hare', 'hazy', 'gaze', 'hale', 'have', 'maze', 'hate', 'laze']"
49,blur,2.0,"['slur', 'blue']"
50,tips,15.0,"['taps', 'tics', 'tins', 'pips', 'dips', 'tops', 'kips', 'rips', 'lips', 'yips', 'sips', 'zips', 'ties', 'nips', 'hips']"
51,ever,5.0,"['aver', 'ewer', 'over', 'even', 'eves']"
52,eves,5.0,"['ewes', 'even', 'eyes', 'ever', 'exes']"
53,tole,16.0,"['tore', 'vole', 'bole', 'tote', 'sole', 'dole', 'tome', 'tale', 'pole', 'role', 'toll', 'tile', 'tone', 'hole', 'mole', 'told']"
54,told,12.0,"['bold', 'gold', 'toad', 'sold', 'fold', 'toed', 'wold', 'toll', 'cold', 'hold', 'mold', 'tole']"
55,cull,13.0,"['pull', 'full', 'mull', 'hull', 'gull', 'cell', 'call', 'lull', 'bull', 'cult', 'curl', 'null', 'dull']"
56,pats,25.0,"['pans', 'vats', 'rats', 'pays', 'pals', 'pads', 'bats', 'pass', 'paws', 'mats', 'lats', 'pots', 'cats', 'pets', 'hats', 'tats', 'fats', 'pars', 'path', 'paps', 'puts', 'oats', 'pits', 'eats', 'pate']"
57,hero,5.0,"['hers', 'herb', 'zero', 'here', 'herd']"
58,herb,5.0,"['hers', 'verb', 'hero', 'here', 'herd']"
59,dory,3.0,"['dorm', 'gory', 'dozy']"
60,here,10.0,"['hire', 'hero', 'herb', 'hare', 'herd', 'sere', 'were', 'hers', 'heme', 'mere']"
61,herd,9.0,"['head', 'hero', 'herb', 'hard', 'here', 'held', 'heed', 'hers', 'nerd']"
62,beck,8.0,"['buck', 'neck', 'deck', 'bock', 'back', 'heck', 'beak', 'peck']"
63,pate,17.0,"['pats', 'fate', 'pale', 'pare', 'pave', 'late', 'pace', 'rate', 'mate', 'sate', 'pane', 'gate', 'date', 'path', 'bate', 'hate', 'page']"
64,hulk,6.0,"['hula', 'hull', 'bulk', 'husk', 'hunk', 'sulk']"
65,hers,7.0,"['hero', 'herb', 'here', 'herd', 'hews', 'hems', 'hens']"
66,path,7.0,"['pats', 'bath', 'pith', 'pate', 'oath', 'lath', 'math']"
67,kirk,3.0,"['dirk', 'kink', 'kick']"
68,kids,7.0,"['bids', 'kips', 'kits', 'kiss', 'aids', 'rids', 'lids']"
69,jams,13.0,"['hams', 'cams', 'dams', 'jabs', 'yams', 'rams', 'lams', 'jamb', 'jaws', 'tams', 'jars', 'jays', 'jags']"
70,ergs,4.0,"['errs', 'eggs', 'ergo', 'eras']"
71,jamb,3.0,"['lamb', 'iamb', 'jams']"
72,lade,14.0,"['lane', 'made', 'lace', 'lame', 'lave', 'fade', 'lake', 'lode', 'late', 'lads', 'wade', 'lady', 'jade', 'laze']"
73,offs,1.0,['oafs']
74,coho,1.0,['coco']
75,owed,2.0,"['awed', 'owes']"
76,cane,18.0,"['case', 'lane', 'cafe', 'wane', 'cone', 'cave', 'bane', 'cant', 'sane', 'vane', 'mane', 'pane', 'cake', 'cape', 'care', 'cage', 'came', 'cans']"
77,unit,2.0,"['knit', 'snit']"
78,plot,7.0,"['slot', 'plow', 'blot', 'plop', 'ploy', 'clot', 'plod']"
79,plow,9.0,"['blow', 'plot', 'slow', 'plop', 'prow', 'ploy', 'flow', 'plod', 'glow']"
80,plop,9.0,"['plot', 'plow', 'slop', 'flop', 'ploy', 'prop', 'plod', 'clop', 'glop']"
81,army,2.0,"['arty', 'arms']"
82,ploy,6.0,"['plot', 'plow', 'plop', 'play', 'plod', 'cloy']"
83,arms,7.0,"['arts', 'arcs', 'army', 'aims', 'ares', 'alms', 'arks']"
84,plod,6.0,"['clod', 'plot', 'plow', 'plop', 'ploy', 'prod']"
85,bike,9.0,"['pike', 'mike', 'like', 'hike', 'bite', 'bile', 'dike', 'bide', 'bake']"
86,call,12.0,"['cull', 'ball', 'wall', 'cell', 'mall', 'pall', 'fall', 'gall', 'tall', 'hall', 'calf', 'calm']"
87,calm,4.0,"['palm', 'balm', 'call', 'calf']"
88,typo,3.0,"['type', 'hypo', 'tyro']"
89,type,4.0,"['hype', 'tape', 'tyke', 'typo']"
90,tell,12.0,"['sell', 'bell', 'well', 'dell', 'cell', 'till', 'fell', 'teal', 'toll', 'tall', 'yell', 'jell']"
91,calf,4.0,"['caff', 'call', 'calm', 'half']"
92,musk,12.0,"['rusk', 'mush', 'dusk', 'mask', 'muse', 'muck', 'busk', 'husk', 'murk', 'tusk', 'muss', 'must']"
93,mush,15.0,"['musk', 'rush', 'much', 'lush', 'mosh', 'muse', 'mash', 'hush', 'push', 'bush', 'mesh', 'tush', 'gush', 'muss', 'must']"
94,holy,2.0,"['hole', 'hold']"
95,wary,12.0,"['waxy', 'wavy', 'nary', 'wart', 'vary', 'wars', 'warp', 'warn', 'warm', 'ward', 'ware', 'wiry']"
96,wart,18.0,"['mart', 'ware', 'tart', 'wary', 'wars', 'cart', 'dart', 'warn', 'warm', 'warp', 'waft', 'want', 'part', 'watt', 'wort', 'ward', 'hart', 'wait']"
97,wars,20.0,"['bars', 'jars', 'wary', 'ways', 'cars', 'wart', 'warp', 'wads', 'warn', 'wans', 'warm', 'pars', 'oars', 'wags', 'mars', 'tars', 'ward', 'ware', 'gars', 'ears']"
98,warp,11.0,"['tarp', 'wary', 'wasp', 'wart', 'wars', 'warn', 'warm', 'ward', 'ware', 'carp', 'harp']"
99,hurt,5.0,"['yurt', 'hunt', 'curt', 'hart', 'hurl']"
100,warn,13.0,"['earn', 'wain', 'wary', 'wart', 'wars', 'warp', 'worn', 'warm', 'yarn', 'tarn', 'ward', 'ware', 'barn']"
101,warm,10.0,"['harm', 'wary', 'farm', 'wart', 'wars', 'warp', 'worm', 'warn', 'ward', 'ware']"
102,puds,12.0,"['buds', 'muds', 'puts', 'cuds', 'pups', 'pugs', 'pubs', 'pads', 'puns', 'suds', 'duds', 'pods']"
103,hurl,6.0,"['burl', 'hurt', 'hull', 'curl', 'furl', 'purl']"
104,muss,14.0,"['musk', 'muds', 'cuss', 'mush', 'mugs', 'fuss', 'mums', 'mess', 'buss', 'muse', 'mass', 'moss', 'miss', 'must']"
105,hole,15.0,"['hone', 'vole', 'hose', 'bole', 'holy', 'role', 'sole', 'dole', 'pole', 'hale', 'hope', 'home', 'hold', 'mole', 'tole']"
106,hold,12.0,"['holy', 'bold', 'gold', 'held', 'sold', 'fold', 'wold', 'cold', 'mold', 'hole', 'hood', 'told']"
107,must,14.0,"['musk', 'oust', 'mush', 'just', 'most', 'gust', 'bust', 'muss', 'mast', 'muse', 'mutt', 'dust', 'mist', 'rust']"
108,rook,12.0,"['kook', 'room', 'rood', 'took', 'roof', 'nook', 'hook', 'book', 'rock', 'cook', 'root', 'look']"
109,word,12.0,"['cord', 'wore', 'work', 'worm', 'worn', 'ford', 'wood', 'wort', 'wold', 'lord', 'ward', 'woad']"
110,wore,19.0,"['tore', 'core', 'wire', 'word', 'work', 'pore', 'worm', 'fore', 'sore', 'worn', 'ware', 'wort', 'gore', 'were', 'lore', 'bore', 'yore', 'woke', 'more']"
111,defy,3.0,"['dewy', 'deny', 'deft']"
112,work,9.0,"['fork', 'pork', 'word', 'wore', 'worm', 'worn', 'cork', 'wort', 'wonk']"
113,rood,10.0,"['good', 'mood', 'food', 'rook', 'roof', 'wood', 'road', 'root', 'hood', 'room']"
114,worm,10.0,"['word', 'wore', 'form', 'corm', 'work', 'worn', 'warm', 'wort', 'dorm', 'norm']"
115,roof,8.0,"['goof', 'rook', 'room', 'hoof', 'rood', 'woof', 'poof', 'root']"
116,daft,5.0,"['raft', 'dart', 'haft', 'waft', 'deft']"
117,wort,11.0,"['wont', 'sort', 'word', 'wore', 'wart', 'work', 'worm', 'worn', 'tort', 'port', 'fort']"
118,akin,1.0,['skin']
119,root,14.0,"['roof', 'room', 'riot', 'coot', 'rood', 'rout', 'boot', 'hoot', 'toot', 'rook', 'moot', 'soot', 'foot', 'loot']"
120,cone,20.0,"['hone', 'core', 'cote', 'cane', 'tone', 'zone', 'gone', 'cony', 'coke', 'code', 'lone', 'none', 'cove', 'cope', 'cons', 'done', 'pone', 'conk', 'come', 'bone']"
121,wand,11.0,"['rand', 'land', 'wans', 'wend', 'wane', 'hand', 'band', 'sand', 'want', 'ward', 'wind']"
122,wane,17.0,"['wage', 'wale', 'lane', 'cane', 'want', 'wand', 'wake', 'wave', 'bane', 'wans', 'sane', 'vane', 'mane', 'pane', 'wade', 'ware', 'wine']"
123,gaff,2.0,"['guff', 'caff']"
124,wans,17.0,"['pans', 'vans', 'mans', 'sans', 'wand', 'wane', 'ways', 'wins', 'wags', 'bans', 'wars', 'wads', 'fans', 'cans', 'want', 'tans', 'wens']"
125,want,12.0,"['wont', 'wand', 'rant', 'pant', 'wart', 'wane', 'waft', 'wans', 'cant', 'watt', 'went', 'wait']"
126,ilia,1.0,['ilea']
127,bung,11.0,"['burg', 'bunk', 'dung', 'bang', 'buns', 'lung', 'bunt', 'rung', 'hung', 'bong', 'sung']"
128,bunk,15.0,"['dunk', 'buck', 'junk', 'gunk', 'bung', 'busk', 'bulk', 'punk', 'bonk', 'sunk', 'buns', 'hunk', 'funk', 'bank', 'bunt']"
129,nuts,12.0,"['ruts', 'nits', 'outs', 'puts', 'juts', 'nubs', 'guts', 'nuns', 'huts', 'cuts', 'tuts', 'nets']"
130,buns,19.0,"['buds', 'runs', 'bans', 'funs', 'bung', 'tuns', 'suns', 'bunk', 'bums', 'bugs', 'nuns', 'puns', 'bunt', 'burs', 'buys', 'duns', 'buss', 'guns', 'bins']"
131,bunt,10.0,"['bent', 'bung', 'bunk', 'hunt', 'bust', 'buns', 'punt', 'aunt', 'butt', 'runt']"
132,gate,14.0,"['bate', 'gape', 'fate', 'gaze', 'rate', 'late', 'gale', 'game', 'mate', 'pate', 'sate', 'date', 'hate', 'gave']"
133,arcs,5.0,"['arms', 'arts', 'arch', 'ares', 'arks']"
134,mess,10.0,"['mews', 'less', 'mesh', 'megs', 'fess', 'moss', 'muss', 'mass', 'mesa', 'miss']"
135,lump,8.0,"['dump', 'bump', 'limp', 'lamp', 'sump', 'jump', 'pump', 'rump']"
136,egos,1.0,['eggs']
137,mesh,5.0,"['mess', 'mesa', 'mush', 'mosh', 'mash']"
138,mesa,2.0,"['mess', 'mesh']"
139,iamb,2.0,"['lamb', 'jamb']"
140,arch,1.0,['arcs']
141,winy,8.0,"['wily', 'wins', 'tiny', 'wink', 'wiry', 'wing', 'wind', 'wine']"
142,amid,3.0,"['avid', 'acid', 'arid']"
143,owls,4.0,"['oils', 'owns', 'owes', 'awls']"
144,verb,2.0,"['very', 'herb']"
145,wing,12.0,"['ding', 'king', 'winy', 'wins', 'ping', 'ting', 'wink', 'zing', 'sing', 'ring', 'wind', 'wine']"
146,wind,14.0,"['kind', 'wins', 'wand', 'bind', 'wend', 'mind', 'wing', 'wink', 'winy', 'hind', 'wild', 'rind', 'find', 'wine']"
147,wine,23.0,"['dine', 'wane', 'vine', 'mine', 'fine', 'wire', 'pine', 'tine', 'kine', 'wive', 'line', 'sine', 'wipe', 'wide', 'winy', 'wise', 'wife', 'wins', 'wink', 'nine', 'wile', 'wing', 'wind']"
148,deco,2.0,"['demo', 'deck']"
149,fife,7.0,"['life', 'wife', 'fire', 'rife', 'five', 'file', 'fine']"
150,deck,8.0,"['deco', 'neck', 'dock', 'desk', 'beck', 'heck', 'duck', 'peck']"
151,over,4.0,"['aver', 'oner', 'ever', 'oven']"
152,vary,3.0,"['very', 'nary', 'wary']"
153,oven,5.0,"['even', 'oxen', 'over', 'open', 'omen']"
154,coco,3.0,"['loco', 'coca', 'coho']"
155,nett,6.0,"['nest', 'next', 'sett', 'neat', 'nets', 'newt']"
156,nets,12.0,"['bets', 'nits', 'nett', 'wets', 'nuts', 'lets', 'vets', 'pets', 'sets', 'jets', 'news', 'gets']"
157,fads,12.0,"['cads', 'bads', 'fade', 'pads', 'tads', 'wads', 'fats', 'fans', 'lads', 'fays', 'dads', 'gads']"
158,crew,8.0,"['chew', 'craw', 'crow', 'clew', 'drew', 'grew', 'brew', 'cred']"
159,fade,11.0,"['fads', 'fare', 'made', 'fate', 'faze', 'jade', 'face', 'fake', 'lade', 'wade', 'fame']"
160,cred,4.0,"['crew', 'cued', 'crud', 'bred']"
161,then,7.0,"['teen', 'them', 'thee', 'when', 'thin', 'they', 'than']"
162,them,5.0,"['then', 'thee', 'teem', 'ahem', 'they']"
163,bans,22.0,"['pans', 'bars', 'wans', 'bats', 'cans', 'baps', 'bags', 'baas', 'buns', 'fans', 'bays', 'vans', 'bass', 'bane', 'band', 'bang', 'bank', 'mans', 'bads', 'sans', 'tans', 'bins']"
164,dirk,5.0,"['dark', 'kirk', 'disk', 'dire', 'dirt']"
165,thee,7.0,"['then', 'them', 'whee', 'tree', 'twee', 'they', 'ghee']"
166,safe,8.0,"['cafe', 'sake', 'sage', 'sale', 'same', 'sane', 'sate', 'save']"
167,bane,18.0,"['lane', 'cane', 'babe', 'bans', 'wane', 'bale', 'bate', 'band', 'bang', 'sane', 'vane', 'bank', 'pane', 'bare', 'bake', 'base', 'bone', 'mane']"
168,band,15.0,"['bard', 'rand', 'land', 'bans', 'wand', 'bind', 'bald', 'bang', 'hand', 'bane', 'sand', 'bend', 'baud', 'bank', 'bond']"
169,bang,14.0,"['fang', 'bans', 'sang', 'tang', 'hang', 'bane', 'band', 'yang', 'pang', 'gang', 'dang', 'bong', 'bung', 'bank']"
170,they,5.0,"['trey', 'then', 'them', 'whey', 'thee']"
171,pike,10.0,"['mike', 'poke', 'like', 'hike', 'puke', 'pine', 'dike', 'pipe', 'bike', 'pile']"
172,bank,17.0,"['hank', 'bonk', 'tank', 'bans', 'bunk', 'lank', 'back', 'rank', 'bask', 'bane', 'band', 'bang', 'dank', 'balk', 'bark', 'sank', 'yank']"
173,pegs,13.0,"['pecs', 'pens', 'kegs', 'pugs', 'peas', 'pews', 'pigs', 'megs', 'pets', 'pees', 'peps', 'legs', 'begs']"
174,bony,8.0,"['body', 'pony', 'cony', 'bonk', 'boxy', 'bong', 'bone', 'bond']"
175,meat,13.0,"['beat', 'peat', 'teat', 'melt', 'seat', 'heat', 'neat', 'mead', 'meet', 'moat', 'feat', 'meal', 'mean']"
176,wend,14.0,"['fend', 'weld', 'rend', 'wand', 'lend', 'send', 'weed', 'vend', 'bend', 'mend', 'went', 'tend', 'wens', 'wind']"
177,ales,10.0,"['alps', 'apes', 'axes', 'ages', 'alas', 'ares', 'alms', 'aces', 'albs', 'awes']"
178,bonk,12.0,"['bony', 'bock', 'bunk', 'monk', 'honk', 'wonk', 'book', 'bank', 'conk', 'bong', 'bone', 'bond']"
179,mead,11.0,"['head', 'meat', 'lead', 'read', 'meed', 'dead', 'bead', 'mend', 'meal', 'meld', 'mean']"
180,went,18.0,"['wept', 'vent', 'weft', 'pent', 'bent', 'wont', 'west', 'wend', 'cent', 'dent', 'welt', 'rent', 'want', 'lent', 'gent', 'wens', 'sent', 'tent']"
181,bong,10.0,"['bony', 'gong', 'bung', 'song', 'long', 'bonk', 'bang', 'pong', 'bone', 'bond']"
182,meal,13.0,"['real', 'meat', 'deal', 'zeal', 'heal', 'weal', 'peal', 'veal', 'mead', 'teal', 'seal', 'mewl', 'mean']"
183,bone,17.0,"['hone', 'bonk', 'bony', 'bole', 'zone', 'gone', 'bode', 'lone', 'none', 'bane', 'done', 'cone', 'pone', 'tone', 'bore', 'bong', 'bond']"
184,mean,9.0,"['moan', 'dean', 'meat', 'wean', 'lean', 'bean', 'mead', 'jean', 'meal']"
185,dour,9.0,"['door', 'hour', 'lour', 'tour', 'pour', 'four', 'doer', 'sour', 'your']"
186,whim,7.0,"['shim', 'whom', 'whiz', 'whit', 'wham', 'whir', 'whip']"
187,nave,11.0,"['name', 'lave', 'cave', 'pave', 'wave', 'navy', 'nape', 'have', 'rave', 'save', 'gave']"
188,logs,19.0,"['loss', 'bogs', 'lops', 'fogs', 'lots', 'cogs', 'lugs', 'togs', 'lags', 'jogs', 'hogs', 'loge', 'lows', 'loos', 'logo', 'legs', 'logy', 'dogs', 'lobs']"
189,woes,9.0,"['foes', 'toes', 'woos', 'woks', 'noes', 'wows', 'does', 'goes', 'wees']"
190,sled,8.0,"['shed', 'sued', 'slid', 'slew', 'bled', 'seed', 'sped', 'fled']"
191,aide,7.0,"['wide', 'hide', 'ride', 'tide', 'aids', 'bide', 'side']"
192,loge,12.0,"['love', 'logs', 'lobe', 'doge', 'lone', 'lode', 'logy', 'lope', 'lose', 'lore', 'logo', 'luge']"
193,whiz,4.0,"['whit', 'whim', 'whir', 'whip']"
194,awry,2.0,"['airy', 'away']"
195,navy,3.0,"['nary', 'wavy', 'nave']"
196,aids,9.0,"['ails', 'kids', 'adds', 'bids', 'aims', 'aide', 'airs', 'rids', 'lids']"
197,whit,9.0,"['what', 'whim', 'chit', 'writ', 'whet', 'whiz', 'whir', 'whip', 'wait']"
198,ward,14.0,"['yard', 'wand', 'wary', 'wart', 'hard', 'wars', 'warp', 'warn', 'warm', 'bard', 'lard', 'word', 'ware', 'card']"
199,slew,10.0,"['blew', 'slow', 'spew', 'skew', 'clew', 'sled', 'shew', 'stew', 'slaw', 'flew']"
200,whip,7.0,"['whim', 'chip', 'whop', 'whiz', 'ship', 'whir', 'whit']"
201,jell,8.0,"['sell', 'bell', 'well', 'dell', 'cell', 'fell', 'yell', 'tell']"
202,nits,14.0,"['hits', 'bits', 'nets', 'pits', 'wits', 'nuts', 'lits', 'fits', 'kits', 'zits', 'nibs', 'nils', 'sits', 'nips']"
203,kier,3.0,"['tier', 'pier', 'bier']"
204,lair,5.0,"['lain', 'pair', 'laid', 'hair', 'fair']"
205,laid,9.0,"['said', 'raid', 'paid', 'maid', 'land', 'laud', 'lard', 'lain', 'lair']"
206,lain,11.0,"['lawn', 'pain', 'wain', 'vain', 'loin', 'rain', 'laid', 'gain', 'lair', 'fain', 'main']"
207,ware,25.0,"['wale', 'wane', 'hare', 'bare', 'wade', 'wage', 'mare', 'wire', 'tare', 'fare', 'pare', 'wary', 'wart', 'wars', 'warp', 'wave', 'warn', 'warm', 'wake', 'ward', 'dare', 'care', 'rare', 'wore', 'were']"
208,veto,1.0,['vets']
209,rail,13.0,"['raid', 'pail', 'wail', 'sail', 'rain', 'nail', 'roil', 'tail', 'jail', 'hail', 'fail', 'mail', 'bail']"
210,free,3.0,"['tree', 'flee', 'fret']"
211,vets,10.0,"['bets', 'vats', 'veto', 'wets', 'lets', 'pets', 'sets', 'jets', 'gets', 'nets']"
212,knit,3.0,"['snit', 'unit', 'knot']"
213,fret,3.0,"['feet', 'frat', 'free']"
214,zaps,13.0,"['taps', 'naps', 'haps', 'raps', 'laps', 'zips', 'caps', 'maps', 'gaps', 'baps', 'yaps', 'paps', 'saps']"
215,sods,18.0,"['sops', 'mods', 'soys', 'sows', 'gods', 'bods', 'suds', 'soda', 'sous', 'sons', 'hods', 'sots', 'nods', 'sobs', 'rods', 'pods', 'sols', 'cods']"
216,lour,9.0,"['dour', 'hour', 'lout', 'pour', 'four', 'tour', 'sour', 'loud', 'your']"
217,lout,10.0,"['gout', 'loft', 'lost', 'pout', 'lour', 'rout', 'tout', 'loot', 'loud', 'bout']"
218,days,19.0,"['hays', 'rays', 'says', 'ways', 'dams', 'fays', 'pays', 'gays', 'drys', 'bays', 'cays', 'lays', 'mays', 'dags', 'dabs', 'jays', 'dais', 'dads', 'nays']"
219,dugs,17.0,"['fugs', 'digs', 'tugs', 'mugs', 'jugs', 'dags', 'lugs', 'dubs', 'bugs', 'dues', 'dogs', 'hugs', 'duns', 'pugs', 'duds', 'duos', 'rugs']"
220,soda,3.0,"['sofa', 'sods', 'coda']"
221,loud,5.0,"['load', 'lord', 'lour', 'lout', 'laud']"
222,rand,10.0,"['land', 'raid', 'rend', 'wand', 'rant', 'rank', 'hand', 'band', 'sand', 'rind']"
223,puce,5.0,"['pule', 'pace', 'puck', 'puke', 'pure']"
224,wasp,6.0,"['wash', 'warp', 'wisp', 'rasp', 'gasp', 'hasp']"
225,hoop,7.0,"['coop', 'hoot', 'hook', 'loop', 'goop', 'hoof', 'hood']"
226,puck,13.0,"['buck', 'puce', 'tuck', 'duck', 'punk', 'muck', 'ruck', 'pock', 'pick', 'luck', 'suck', 'peck', 'pack']"
227,hoot,13.0,"['coot', 'hoof', 'hoop', 'boot', 'host', 'hook', 'toot', 'moot', 'soot', 'foot', 'loot', 'root', 'hood']"
228,rant,9.0,"['rand', 'runt', 'pant', 'rank', 'rapt', 'cant', 'rent', 'want', 'raft']"
229,elms,3.0,"['ells', 'elks', 'alms']"
230,hoof,8.0,"['goof', 'woof', 'hoop', 'roof', 'hook', 'poof', 'hoot', 'hood']"
231,hood,10.0,"['good', 'mood', 'food', 'hoop', 'rood', 'hoot', 'hook', 'wood', 'hold', 'hoof']"
232,olds,1.0,['odds']
233,doge,10.0,"['dope', 'dome', 'dole', 'dose', 'loge', 'done', 'dote', 'doze', 'dove', 'dogs']"
234,airs,6.0,"['ails', 'aims', 'sirs', 'aids', 'airy', 'firs']"
235,airy,4.0,"['wiry', 'airs', 'miry', 'awry']"
236,legs,13.0,"['lees', 'less', 'leis', 'lugs', 'lags', 'lens', 'leas', 'lets', 'megs', 'kegs', 'logs', 'begs', 'pegs']"
237,dogs,16.0,"['dots', 'dons', 'bogs', 'logs', 'fogs', 'cogs', 'docs', 'dags', 'togs', 'digs', 'hogs', 'does', 'doge', 'dugs', 'doss', 'jogs']"
238,tool,8.0,"['fool', 'took', 'toot', 'toll', 'toil', 'wool', 'pool', 'cool']"
239,took,9.0,"['kook', 'rook', 'look', 'tool', 'nook', 'hook', 'toot', 'book', 'cook']"
240,digs,14.0,"['jigs', 'dies', 'dips', 'gigs', 'pigs', 'dibs', 'dims', 'dugs', 'dins', 'figs', 'dags', 'rigs', 'dogs', 'wigs']"
241,toot,13.0,"['coot', 'tool', 'boot', 'took', 'hoot', 'tort', 'tout', 'moot', 'soot', 'foot', 'loot', 'root', 'trot']"
242,task,7.0,"['tank', 'mask', 'cask', 'tack', 'tusk', 'bask', 'talk']"
243,nail,11.0,"['pail', 'wail', 'sail', 'rail', 'hail', 'tail', 'jail', 'fail', 'mail', 'naif', 'bail']"
244,trek,2.0,"['trey', 'tree']"
245,hike,9.0,"['hake', 'hire', 'hide', 'like', 'pike', 'mike', 'hive', 'dike', 'bike']"
246,tree,6.0,"['trek', 'thee', 'twee', 'free', 'trey', 'true']"
